"order_id","customer_id","order_date","item_id","discount","list_price","rn"
677,809,"2017-01-28",4,0.05,349.99,1
677,809,"2017-01-28",1,0.07,599.99,2
677,809,"2017-01-28",2,0.07,3999.99,3
677,809,"2017-01-28",3,0.07,533.99,4
677,809,"2017-01-28",5,0.1,3199.99,5
1137,810,"2017-09-20",4,0.07,416.99,1
1137,810,"2017-09-20",3,0.2,109.99,2
1137,810,"2017-09-20",1,0.2,2499.99,3
1137,810,"2017-09-20",2,0.2,4999.99,4
816,811,"2017-04-03",2,0.2,489.99,1
816,811,"2017-04-03",1,0.1,599.99,2
1079,812,"2017-08-19",1,0.07,659.99,1
35,813,"2016-01-22",5,0.07,269.99,1
35,813,"2016-01-22",2,0.05,599.99,2
35,813,"2016-01-22",1,0.05,449.0,3
35,813,"2016-01-22",4,0.07,269.99,4
35,813,"2016-01-22",3,0.2,1320.99,5
624,814,"2016-12-24",1,0.05,269.99,1
624,814,"2016-12-24",3,0.07,269.99,2
624,814,"2016-12-24",4,0.2,269.99,3
624,814,"2016-12-24",2,0.07,599.99,4
208,815,"2016-05-06",2,0.07,2899.99,1
208,815,"2016-05-06",3,0.05,999.99,2
208,815,"2016-05-06",4,0.2,549.99,3
208,815,"2016-05-06",1,0.05,469.99,4
208,815,"2016-05-06",5,0.05,1549.0,5
1474,816,"2018-03-30",2,0.05,999.99,1
1474,816,"2018-03-30",1,0.2,899.99,2
532,817,"2016-10-29",2,0.2,599.99,1
532,817,"2016-10-29",3,0.1,549.99,2
532,817,"2016-10-29",1,0.07,429.0,3
1380,818,"2018-02-05",1,0.1,899.99,1
1380,818,"2018-02-05",2,0.07,429.99,2
578,819,"2016-11-27",3,0.05,449.0,1
578,819,"2016-11-27",1,0.07,269.99,2
578,819,"2016-11-27",4,0.2,1799.99,3
578,819,"2016-11-27",2,0.2,499.99,4
1446,820,"2018-03-17",3,0.05,899.99,1
1446,820,"2018-03-17",2,0.05,639.99,2
1446,820,"2018-03-17",1,0.05,319.99,3
1309,821,"2017-12-22",1,0.05,346.99,1
1309,821,"2017-12-22",2,0.2,189.99,2
1451,822,"2018-03-19",1,0.05,1469.99,1
602,823,"2016-12-09",1,0.05,529.99,1
602,823,"2016-12-09",2,0.07,1320.99,2
1300,824,"2017-12-15",2,0.05,4999.99,1
1300,824,"2017-12-15",1,0.07,339.99,2
376,825,"2016-08-17",2,0.1,299.99,1
376,825,"2016-08-17",1,0.07,749.99,2
1171,826,"2017-10-05",1,0.2,249.99,1
1171,826,"2017-10-05",2,0.07,209.99,2
1171,826,"2017-10-05",3,0.07,1549.0,3
487,827,"2016-10-06",1,0.2,469.99,1
1094,828,"2017-08-25",1,0.1,416.99,1
1094,828,"2017-08-25",2,0.1,1680.99,2
1094,828,"2017-08-25",3,0.1,549.99,3
1094,828,"2017-08-25",4,0.2,416.99,4
873,829,"2017-05-03",1,0.1,469.99,1
889,830,"2017-05-14",1,0.1,549.99,1
506,831,"2016-10-14",1,0.1,499.99,1
506,831,"2016-10-14",2,0.07,3999.99,2
733,832,"2017-02-26",1,0.05,109.99,1
733,832,"2017-02-26",2,0.2,2699.99,2
733,832,"2017-02-26",3,0.1,489.99,3
574,833,"2016-11-26",5,0.05,1680.99,1
574,833,"2016-11-26",4,0.1,299.99,2
574,833,"2016-11-26",3,0.1,549.99,3
574,833,"2016-11-26",2,0.1,269.99,4
574,833,"2016-11-26",1,0.05,599.99,5
363,834,"2016-08-11",3,0.1,529.99,1
363,834,"2016-08-11",4,0.2,599.99,2
363,834,"2016-08-11",1,0.1,269.99,3
363,834,"2016-08-11",2,0.07,269.99,4
535,835,"2016-10-29",3,0.1,269.99,1
535,835,"2016-10-29",2,0.1,529.99,2
535,835,"2016-10-29",1,0.05,549.99,3
970,836,"2017-06-22",1,0.1,329.99,1
970,836,"2017-06-22",2,0.1,1499.99,2
970,836,"2017-06-22",3,0.1,3199.99,3
970,836,"2017-06-22",4,0.1,449.99,4
1024,837,"2017-07-23",2,0.05,2499.99,1
1024,837,"2017-07-23",3,0.2,489.99,2
1024,837,"2017-07-23",5,0.2,349.99,3
1024,837,"2017-07-23",4,0.1,349.99,4
1024,837,"2017-07-23",1,0.2,481.99,5
1420,838,"2018-03-04",3,0.1,1899.0,1
1420,838,"2018-03-04",2,0.1,3499.99,2
1420,838,"2018-03-04",1,0.2,2299.99,3
1415,839,"2018-03-03",4,0.05,659.99,1
1415,839,"2018-03-03",3,0.1,249.99,2
1415,839,"2018-03-03",2,0.05,429.0,3
1415,839,"2018-03-03",1,0.07,1632.99,4
1219,840,"2017-10-30",3,0.2,4999.99,1
1219,840,"2017-10-30",2,0.1,3499.99,2
1219,840,"2017-10-30",1,0.07,429.0,3
768,841,"2017-03-09",1,0.2,1632.99,1
768,841,"2017-03-09",2,0.2,299.99,2
763,842,"2017-03-08",1,0.07,209.99,1
763,842,"2017-03-08",2,0.1,551.99,2
425,843,"2016-09-08",1,0.1,469.99,1
425,843,"2016-09-08",3,0.05,449.0,2
425,843,"2016-09-08",2,0.07,269.99,3
869,844,"2017-05-01",3,0.05,469.99,1
869,844,"2017-05-01",2,0.05,449.99,2
869,844,"2017-05-01",1,0.2,3999.99,3
869,844,"2017-05-01",4,0.05,2699.99,4
869,844,"2017-05-01",5,0.2,346.99,5
723,845,"2017-02-19",3,0.07,449.99,1
723,845,"2017-02-19",2,0.05,599.99,2
723,845,"2017-02-19",1,0.07,549.99,3
1316,846,"2017-12-26",2,0.1,209.99,1
1316,846,"2017-12-26",1,0.1,299.99,2
642,847,"2017-01-07",1,0.07,449.99,1
325,848,"2016-07-20",2,0.2,549.99,1
325,848,"2016-07-20",3,0.2,469.99,2
325,848,"2016-07-20",1,0.05,3999.99,3
289,849,"2016-06-27",2,0.2,549.99,1
289,849,"2016-06-27",3,0.2,429.0,2
289,849,"2016-06-27",1,0.07,269.99,3
701,850,"2017-02-07",1,0.05,109.99,1
251,851,"2016-06-01",2,0.05,269.99,1
251,851,"2016-06-01",1,0.2,299.99,2
462,852,"2016-09-27",1,0.1,549.99,1
461,853,"2016-09-26",5,0.1,449.0,1
461,853,"2016-09-26",4,0.1,549.99,2
461,853,"2016-09-26",2,0.2,2899.99,3
461,853,"2016-09-26",3,0.05,1799.99,4
461,853,"2016-09-26",1,0.07,599.99,5
182,854,"2016-04-18",1,0.05,499.99,1
182,854,"2016-04-18",2,0.07,549.99,2
631,855,"2016-12-27",2,0.07,529.99,1
631,855,"2016-12-27",1,0.07,549.99,2
1396,856,"2018-02-15",1,0.05,1999.99,1
1396,856,"2018-02-15",2,0.2,2199.99,2
895,857,"2017-05-18",1,0.07,449.99,1
667,858,"2017-01-22",5,0.05,329.99,1
667,858,"2017-01-22",4,0.1,299.99,2
667,858,"2017-01-22",3,0.2,999.99,3
667,858,"2017-01-22",1,0.2,402.99,4
667,858,"2017-01-22",2,0.1,109.99,5
1440,859,"2018-03-15",3,0.1,4499.99,1
1440,859,"2018-03-15",2,0.07,416.99,2
1440,859,"2018-03-15",1,0.07,749.99,3
1440,859,"2018-03-15",5,0.2,250.99,4
1440,859,"2018-03-15",4,0.05,749.99,5
1363,860,"2018-01-24",1,0.1,250.99,1
44,861,"2016-01-28",2,0.05,599.99,1
44,861,"2016-01-28",1,0.1,3999.99,2
1324,862,"2018-01-01",1,0.1,250.99,1
1324,862,"2018-01-01",2,0.2,2499.99,2
1324,862,"2018-01-01",3,0.1,899.99,3
1324,862,"2018-01-01",4,0.2,999.99,4
794,863,"2017-03-23",4,0.1,2499.99,1
794,863,"2017-03-23",2,0.2,449.99,2
794,863,"2017-03-23",1,0.05,1469.99,3
794,863,"2017-03-23",3,0.07,429.0,4
724,864,"2017-02-19",1,0.05,299.99,1
724,864,"2017-02-19",3,0.05,489.99,2
724,864,"2017-02-19",4,0.2,2699.99,3
724,864,"2017-02-19",2,0.2,599.99,4
1155,865,"2017-09-30",4,0.05,799.99,1
1155,865,"2017-09-30",3,0.07,832.99,2
1155,865,"2017-09-30",2,0.1,469.99,3
1155,865,"2017-09-30",1,0.05,449.99,4
1385,866,"2018-02-08",3,0.1,1499.99,1
1385,866,"2018-02-08",4,0.05,1499.99,2
1385,866,"2018-02-08",1,0.05,549.99,3
1385,866,"2018-02-08",2,0.07,1799.99,4
949,867,"2017-06-16",2,0.05,2699.99,1
949,867,"2017-06-16",1,0.1,2999.99,2
868,868,"2017-05-01",1,0.07,1409.99,1
1156,869,"2017-09-30",2,0.05,149.99,1
1156,869,"2017-09-30",1,0.05,470.99,2
725,870,"2017-02-19",3,0.07,799.99,1
725,870,"2017-02-19",1,0.1,209.99,2
725,870,"2017-02-19",2,0.05,349.99,3
725,870,"2017-02-19",4,0.1,3499.99,4
884,871,"2017-05-11",3,0.2,1409.99,1
884,871,"2017-05-11",4,0.1,1549.0,2
884,871,"2017-05-11",5,0.05,269.99,3
884,871,"2017-05-11",1,0.05,3499.99,4
884,871,"2017-05-11",2,0.07,416.99,5
50,872,"2016-01-31",1,0.05,999.99,1
50,872,"2016-01-31",2,0.07,599.99,2
50,872,"2016-01-31",3,0.2,269.99,3
13,873,"2016-01-08",4,0.05,599.99,1
13,873,"2016-01-08",3,0.1,599.99,2
13,873,"2016-01-08",2,0.05,429.0,3
13,873,"2016-01-08",1,0.1,269.99,4
459,874,"2016-09-25",1,0.2,1680.99,1
494,875,"2016-10-09",1,0.1,299.99,1
490,876,"2016-10-07",4,0.07,269.99,1
490,876,"2016-10-07",3,0.1,269.99,2
490,876,"2016-10-07",2,0.05,299.99,3
490,876,"2016-10-07",1,0.1,549.99,4
906,877,"2017-05-23",1,0.2,299.99,1
906,877,"2017-05-23",2,0.07,2499.99,2
906,877,"2017-05-23",3,0.05,1409.99,3
906,877,"2017-05-23",4,0.1,489.99,4
906,877,"2017-05-23",5,0.2,269.99,5
1303,878,"2017-12-16",2,0.2,3499.99,1
1303,878,"2017-12-16",1,0.1,349.99,2
1303,878,"2017-12-16",5,0.1,549.99,3
1303,878,"2017-12-16",4,0.1,749.99,4
1303,878,"2017-12-16",3,0.1,449.99,5
270,879,"2016-06-12",2,0.1,529.99,1
270,879,"2016-06-12",1,0.2,499.99,2
955,880,"2017-06-17",1,0.1,5299.99,1
955,880,"2017-06-17",2,0.07,1632.99,2
955,880,"2017-06-17",3,0.05,349.99,3
955,880,"2017-06-17",4,0.2,3499.99,4
955,880,"2017-06-17",5,0.05,189.99,5
917,881,"2017-05-29",1,0.07,1469.99,1
440,882,"2016-09-17",2,0.07,2899.99,1
440,882,"2016-09-17",1,0.07,449.0,2
853,883,"2017-04-21",3,0.2,2299.99,1
853,883,"2017-04-21",5,0.05,469.99,2
853,883,"2017-04-21",4,0.2,869.99,3
853,883,"2017-04-21",1,0.05,299.99,4
853,883,"2017-04-21",2,0.2,4999.99,5
689,884,"2017-02-02",1,0.1,469.99,1
298,885,"2016-07-04",5,0.1,269.99,1
298,885,"2016-07-04",4,0.07,2999.99,2
298,885,"2016-07-04",3,0.2,269.99,3
298,885,"2016-07-04",2,0.05,469.99,4
298,885,"2016-07-04",1,0.2,299.99,5
1216,886,"2017-10-28",2,0.05,3199.99,1
1216,886,"2017-10-28",1,0.1,489.99,2
1216,886,"2017-10-28",5,0.1,5299.99,3
1216,886,"2017-10-28",4,0.07,470.99,4
1216,886,"2017-10-28",3,0.2,449.0,5
911,887,"2017-05-26",3,0.05,349.99,1
911,887,"2017-05-26",2,0.05,449.99,2
911,887,"2017-05-26",4,0.2,3499.99,3
911,887,"2017-05-26",1,0.05,250.99,4
1162,888,"2017-10-01",4,0.05,1469.99,1
1162,888,"2017-10-01",5,0.05,549.99,2
1162,888,"2017-10-01",3,0.1,149.99,3
1162,888,"2017-10-01",2,0.2,4999.99,4
1162,888,"2017-10-01",1,0.2,189.99,5
1158,889,"2017-10-01",1,0.1,299.99,1
1158,889,"2017-10-01",2,0.07,439.99,2
834,890,"2017-04-12",3,0.2,647.99,1
834,890,"2017-04-12",1,0.07,3199.99,2
834,890,"2017-04-12",2,0.05,269.99,3
371,891,"2016-08-15",2,0.2,549.99,1
371,891,"2016-08-15",1,0.2,269.99,2
550,892,"2016-11-12",1,0.05,2899.99,1
1276,893,"2017-11-30",4,0.2,549.99,1
1276,893,"2017-11-30",3,0.05,2299.99,2
1276,893,"2017-11-30",5,0.2,647.99,3
1276,893,"2017-11-30",1,0.2,449.0,4
1276,893,"2017-11-30",2,0.2,4999.99,5
565,894,"2016-11-21",3,0.05,2999.99,1
565,894,"2016-11-21",1,0.2,449.0,2
565,894,"2016-11-21",4,0.1,429.0,3
565,894,"2016-11-21",2,0.1,499.99,4
1034,895,"2017-07-30",3,0.07,1680.99,1
1034,895,"2017-07-30",4,0.05,269.99,2
1034,895,"2017-07-30",2,0.1,1799.99,3
1034,895,"2017-07-30",1,0.1,339.99,4
609,896,"2016-12-12",3,0.1,269.99,1
609,896,"2016-12-12",2,0.1,3999.99,2
609,896,"2016-12-12",1,0.07,1549.0,3
609,896,"2016-12-12",4,0.1,1320.99,4
729,897,"2017-02-20",1,0.1,339.99,1
1064,898,"2017-08-16",2,0.1,3499.99,1
1064,898,"2017-08-16",1,0.07,449.0,2
489,899,"2016-10-06",1,0.1,1799.99,1
1167,900,"2017-10-04",1,0.05,999.99,1
1167,900,"2017-10-04",2,0.1,1099.99,2
1167,900,"2017-10-04",3,0.07,449.99,3
643,901,"2017-01-08",1,0.05,749.99,1
864,902,"2017-04-28",1,0.1,379.99,1
864,902,"2017-04-28",2,0.05,346.99,2
864,902,"2017-04-28",3,0.2,269.99,3
1240,903,"2017-11-10",1,0.1,416.99,1
1240,903,"2017-11-10",2,0.05,299.99,2
1240,903,"2017-11-10",3,0.2,529.99,3
1240,903,"2017-11-10",4,0.05,799.99,4
1240,903,"2017-11-10",5,0.05,1999.99,5
1336,904,"2018-01-09",4,0.1,3999.99,1
1336,904,"2018-01-09",3,0.07,269.99,2
1336,904,"2018-01-09",2,0.05,6499.99,3
1336,904,"2018-01-09",1,0.2,999.99,4
1336,904,"2018-01-09",5,0.1,2799.99,5
1338,905,"2018-01-10",1,0.07,6499.99,1
1394,906,"2018-02-14",1,0.05,2499.99,1
348,907,"2016-08-02",2,0.07,529.99,1
348,907,"2016-08-02",1,0.05,1320.99,2
672,908,"2017-01-26",1,0.07,6499.99,1
672,908,"2017-01-26",3,0.07,1499.99,2
672,908,"2017-01-26",2,0.2,349.99,3
933,909,"2017-06-07",2,0.2,269.99,1
933,909,"2017-06-07",3,0.05,599.99,2
933,909,"2017-06-07",1,0.07,799.99,3
731,910,"2017-02-25",1,0.05,349.99,1
731,910,"2017-02-25",4,0.2,999.99,2
731,910,"2017-02-25",3,0.2,250.99,3
731,910,"2017-02-25",2,0.2,3499.99,4
1073,911,"2017-08-18",2,0.07,269.99,1
1073,911,"2017-08-18",3,0.2,599.99,2
1073,911,"2017-08-18",1,0.2,1099.99,3
1110,912,"2017-09-04",1,0.1,5499.99,1
553,913,"2016-11-12",1,0.1,549.99,1
553,913,"2016-11-12",2,0.07,449.0,2
553,913,"2016-11-12",3,0.07,549.99,3
1391,914,"2018-02-13",3,0.2,369.99,1
1391,914,"2018-02-13",2,0.2,319.99,2
1391,914,"2018-02-13",1,0.07,529.99,3
996,915,"2017-07-11",1,0.05,449.99,1
996,915,"2017-07-11",2,0.05,469.99,2
1344,916,"2018-01-13",4,0.07,4999.99,1
1344,916,"2018-01-13",3,0.07,999.99,2
1344,916,"2018-01-13",2,0.2,551.99,3
1344,916,"2018-01-13",1,0.07,799.99,4
414,917,"2016-09-03",1,0.1,2899.99,1
180,918,"2016-04-17",1,0.07,599.99,1
191,919,"2016-04-27",1,0.05,499.99,1
191,919,"2016-04-27",5,0.05,299.99,2
191,919,"2016-04-27",4,0.05,1799.99,3
191,919,"2016-04-27",3,0.07,999.99,4
191,919,"2016-04-27",2,0.2,549.99,5
1397,920,"2018-02-15",4,0.05,749.99,1
1397,920,"2018-02-15",3,0.05,3999.99,2
1397,920,"2018-02-15",2,0.07,2999.99,3
1397,920,"2018-02-15",1,0.1,469.99,4
1397,920,"2018-02-15",5,0.1,647.99,5
488,921,"2016-10-06",2,0.05,299.99,1
488,921,"2016-10-06",1,0.07,269.99,2
488,921,"2016-10-06",3,0.05,269.99,3
671,922,"2017-01-25",1,0.05,999.99,1
671,922,"2017-01-25",2,0.05,416.99,2
671,922,"2017-01-25",3,0.2,2699.99,3
671,922,"2017-01-25",4,0.07,2899.99,4
671,922,"2017-01-25",5,0.07,416.99,5
20,923,"2016-01-14",1,0.07,2999.99,1
20,923,"2016-01-14",2,0.07,1549.0,2
322,924,"2016-07-19",2,0.07,269.99,1
322,924,"2016-07-19",1,0.2,269.99,2
119,925,"2016-03-12",1,0.05,499.99,1
151,926,"2016-03-29",1,0.1,429.0,1
151,926,"2016-03-29",2,0.1,599.99,2
514,927,"2016-10-19",2,0.07,429.0,1
514,927,"2016-10-19",1,0.2,449.0,2
247,928,"2016-05-30",1,0.07,499.99,1
247,928,"2016-05-30",2,0.2,999.99,2
94,929,"2016-02-27",3,0.2,1680.99,1
94,929,"2016-02-27",1,0.05,549.99,2
94,929,"2016-02-27",2,0.2,2899.99,3
94,929,"2016-02-27",4,0.07,269.99,4
1111,930,"2017-09-04",4,0.07,549.99,1
1111,930,"2017-09-04",1,0.05,299.99,2
1111,930,"2017-09-04",3,0.2,269.99,3
1111,930,"2017-09-04",2,0.1,250.99,4
1315,931,"2017-12-25",3,0.1,549.99,1
1315,931,"2017-12-25",5,0.2,599.99,2
1315,931,"2017-12-25",4,0.07,599.99,3
1315,931,"2017-12-25",1,0.07,481.99,4
1315,931,"2017-12-25",2,0.05,1469.99,5
503,932,"2016-10-13",2,0.05,1549.0,1
503,932,"2016-10-13",1,0.07,269.99,2
266,933,"2016-06-10",1,0.07,469.99,1
266,933,"2016-06-10",3,0.05,499.99,2
266,933,"2016-06-10",2,0.2,449.0,3
1163,934,"2017-10-01",1,0.05,3499.99,1
1163,934,"2017-10-01",2,0.1,749.99,2
1272,935,"2017-11-27",3,0.07,149.99,1
1272,935,"2017-11-27",2,0.1,416.99,2
1272,935,"2017-11-27",1,0.2,599.99,3
1128,936,"2017-09-15",3,0.05,346.99,1
1128,936,"2017-09-15",2,0.2,1549.0,2
1128,936,"2017-09-15",1,0.05,539.99,3
1371,937,"2018-01-29",1,0.07,529.99,1
1371,937,"2018-01-29",2,0.2,1799.99,2
1426,938,"2018-03-07",3,0.07,319.99,1
1426,938,"2018-03-07",2,0.05,599.99,2
1426,938,"2018-03-07",1,0.07,749.99,3
734,939,"2017-02-26",1,0.2,599.99,1
734,939,"2017-02-26",2,0.05,999.99,2
734,939,"2017-02-26",3,0.2,109.99,3
734,939,"2017-02-26",4,0.1,346.99,4
835,940,"2017-04-13",3,0.05,749.99,1
835,940,"2017-04-13",2,0.2,659.99,2
835,940,"2017-04-13",1,0.07,346.99,3
319,941,"2016-07-18",3,0.1,529.99,1
319,941,"2016-07-18",2,0.2,269.99,2
319,941,"2016-07-18",4,0.05,299.99,3
319,941,"2016-07-18",1,0.07,1680.99,4
562,942,"2016-11-19",1,0.07,499.99,1
562,942,"2016-11-19",2,0.05,599.99,2
210,943,"2016-05-07",2,0.2,269.99,1
210,943,"2016-05-07",1,0.07,269.99,2
426,944,"2016-09-08",1,0.1,1549.0,1
426,944,"2016-09-08",2,0.05,299.99,2
1125,945,"2017-09-14",3,0.07,1099.99,1
1125,945,"2017-09-14",1,0.05,599.99,2
1125,945,"2017-09-14",2,0.1,269.99,3
1125,945,"2017-09-14",4,0.07,549.99,4
1125,945,"2017-09-14",5,0.07,469.99,5
769,946,"2017-03-09",1,0.1,1799.99,1
769,946,"2017-03-09",2,0.05,469.99,2
769,946,"2017-03-09",3,0.07,832.99,3
1294,947,"2017-12-11",2,0.05,539.99,1
1294,947,"2017-12-11",1,0.05,299.99,2
837,948,"2017-04-13",1,0.05,6499.99,1
837,948,"2017-04-13",2,0.1,349.99,2
837,948,"2017-04-13",3,0.2,189.99,3
656,949,"2017-01-16",1,0.1,149.99,1
656,949,"2017-01-16",3,0.05,469.99,2
656,949,"2017-01-16",2,0.07,269.99,3
1265,950,"2017-11-24",1,0.1,1469.99,1
1265,950,"2017-11-24",2,0.07,619.99,2
175,951,"2016-04-13",1,0.1,1320.99,1
175,951,"2016-04-13",2,0.2,749.99,2
175,951,"2016-04-13",3,0.1,269.99,3
175,951,"2016-04-13",4,0.07,449.0,4
596,952,"2016-12-08",1,0.05,1320.99,1
596,952,"2016-12-08",3,0.05,2999.99,2
596,952,"2016-12-08",2,0.1,299.99,3
758,953,"2017-03-06",1,0.07,269.99,1
758,953,"2017-03-06",5,0.2,416.99,2
758,953,"2017-03-06",4,0.07,346.99,3
758,953,"2017-03-06",3,0.07,999.99,4
758,953,"2017-03-06",2,0.1,299.99,5
379,954,"2016-08-18",1,0.07,2999.99,1
379,954,"2016-08-18",2,0.2,599.99,2
1335,955,"2018-01-07",1,0.05,2249.99,1
244,956,"2016-05-28",2,0.2,499.99,1
244,956,"2016-05-28",1,0.07,449.0,2
244,956,"2016-05-28",3,0.1,269.99,3
928,957,"2017-06-05",2,0.2,149.99,1
928,957,"2017-06-05",1,0.05,416.99,2
699,958,"2017-02-06",1,0.1,449.99,1
699,958,"2017-02-06",2,0.07,1499.99,2
699,958,"2017-02-06",3,0.2,1632.99,3
699,958,"2017-02-06",4,0.1,549.99,4
699,958,"2017-02-06",5,0.2,659.99,5
559,959,"2016-11-16",3,0.07,3999.99,1
559,959,"2016-11-16",2,0.1,469.99,2
559,959,"2016-11-16",1,0.1,529.99,3
1185,960,"2017-10-14",3,0.1,3499.99,1
1185,960,"2017-10-14",1,0.07,449.0,2
1185,960,"2017-10-14",4,0.2,761.99,3
1185,960,"2017-10-14",2,0.07,269.99,4
343,961,"2016-07-31",1,0.2,599.99,1
343,961,"2016-07-31",2,0.05,499.99,2
343,961,"2016-07-31",4,0.1,1549.0,3
343,961,"2016-07-31",3,0.05,1320.99,4
727,962,"2017-02-19",1,0.07,647.99,1
727,962,"2017-02-19",2,0.05,659.99,2
340,963,"2016-07-29",1,0.05,1680.99,1
340,963,"2016-07-29",3,0.1,269.99,2
340,963,"2016-07-29",4,0.07,549.99,3
340,963,"2016-07-29",5,0.1,1549.0,4
340,963,"2016-07-29",2,0.05,549.99,5
463,964,"2016-09-27",1,0.07,269.99,1
53,965,"2016-02-03",2,0.05,299.99,1
53,965,"2016-02-03",3,0.2,269.99,2
53,965,"2016-02-03",1,0.2,1799.99,3
53,965,"2016-02-03",4,0.1,499.99,4
920,966,"2017-05-30",1,0.05,299.99,1
920,966,"2017-05-30",2,0.07,1499.99,2
920,966,"2017-05-30",3,0.05,647.99,3
920,966,"2017-05-30",4,0.07,761.99,4
1290,967,"2017-12-08",3,0.1,209.99,1
1290,967,"2017-12-08",1,0.05,599.99,2
1290,967,"2017-12-08",2,0.05,832.99,3
775,968,"2017-03-12",1,0.07,1499.99,1
726,969,"2017-02-19",1,0.2,489.99,1
1337,970,"2018-01-09",1,0.1,4999.99,1
900,971,"2017-05-20",5,0.07,2499.99,1
900,971,"2017-05-20",1,0.05,599.99,2
900,971,"2017-05-20",2,0.07,449.99,3
900,971,"2017-05-20",4,0.05,4999.99,4
900,971,"2017-05-20",3,0.2,209.99,5
1443,972,"2018-03-16",3,0.1,339.99,1
1443,972,"2018-03-16",2,0.2,1999.99,2
1443,972,"2018-03-16",1,0.07,4499.99,3
629,973,"2016-12-26",3,0.1,299.99,1
629,973,"2016-12-26",2,0.05,1320.99,2
629,973,"2016-12-26",1,0.05,449.0,3
629,973,"2016-12-26",4,0.05,269.99,4
629,973,"2016-12-26",5,0.1,469.99,5
865,974,"2017-04-29",2,0.05,469.99,1
865,974,"2017-04-29",1,0.1,416.99,2
646,975,"2017-01-09",4,0.2,549.99,1
646,975,"2017-01-09",3,0.05,299.99,2
646,975,"2017-01-09",2,0.07,2899.99,3
646,975,"2017-01-09",1,0.2,529.99,4
685,976,"2017-01-31",3,0.05,416.99,1
685,976,"2017-01-31",1,0.05,2599.99,2
685,976,"2017-01-31",5,0.05,5499.99,3
685,976,"2017-01-31",4,0.2,489.99,4
685,976,"2017-01-31",2,0.05,1499.99,5
501,977,"2016-10-11",2,0.07,1799.99,1
501,977,"2016-10-11",3,0.1,269.99,2
501,977,"2016-10-11",1,0.05,449.0,3
501,977,"2016-10-11",4,0.07,299.99,4
1134,978,"2017-09-19",1,0.1,349.99,1
1134,978,"2017-09-19",2,0.1,832.99,2
41,979,"2016-01-27",2,0.2,449.0,1
41,979,"2016-01-27",1,0.1,1320.99,2
41,979,"2016-01-27",3,0.2,599.99,3
1278,980,"2017-12-01",2,0.1,469.99,1
1278,980,"2017-12-01",1,0.1,551.99,2
365,981,"2016-08-13",1,0.07,549.99,1
1441,982,"2018-03-15",2,0.2,699.99,1
1441,982,"2018-03-15",3,0.07,1409.99,2
1441,982,"2018-03-15",1,0.05,469.99,3
1378,983,"2018-02-02",2,0.07,3199.99,1
1378,983,"2018-02-02",1,0.07,349.99,2
1378,983,"2018-02-02",3,0.2,749.99,3
1378,983,"2018-02-02",4,0.07,470.99,4
1378,983,"2018-02-02",5,0.2,919.99,5
479,984,"2016-10-03",3,0.2,269.99,1
479,984,"2016-10-03",1,0.07,599.99,2
479,984,"2016-10-03",4,0.05,3999.99,3
479,984,"2016-10-03",5,0.2,1549.0,4
479,984,"2016-10-03",2,0.05,549.99,5
652,985,"2017-01-12",4,0.1,299.99,1
652,985,"2017-01-12",3,0.2,250.99,2
652,985,"2017-01-12",2,0.2,3499.99,3
652,985,"2017-01-12",1,0.1,489.99,4
652,985,"2017-01-12",5,0.05,439.99,5
515,986,"2016-10-19",1,0.07,1799.99,1
515,986,"2016-10-19",2,0.1,1320.99,2
515,986,"2016-10-19",3,0.07,499.99,3
515,986,"2016-10-19",4,0.2,469.99,4
1400,987,"2018-02-17",2,0.2,909.99,1
1400,987,"2018-02-17",1,0.2,549.99,2
1400,987,"2018-02-17",4,0.07,209.99,3
1400,987,"2018-02-17",3,0.1,229.99,4
454,988,"2016-09-23",2,0.05,269.99,1
454,988,"2016-09-23",3,0.1,549.99,2
454,988,"2016-09-23",1,0.07,499.99,3
570,989,"2016-11-23",2,0.1,549.99,1
570,989,"2016-11-23",5,0.05,599.99,2
570,989,"2016-11-23",1,0.07,449.0,3
570,989,"2016-11-23",4,0.1,1680.99,4
570,989,"2016-11-23",3,0.2,999.99,5
590,990,"2016-12-06",5,0.1,549.99,1
590,990,"2016-12-06",4,0.1,1320.99,2
590,990,"2016-12-06",3,0.05,1799.99,3
590,990,"2016-12-06",2,0.07,599.99,4
590,990,"2016-12-06",1,0.1,749.99,5
103,991,"2016-03-03",5,0.1,2999.99,1
103,991,"2016-03-03",4,0.1,529.99,2
103,991,"2016-03-03",3,0.2,449.0,3
103,991,"2016-03-03",1,0.07,429.0,4
103,991,"2016-03-03",2,0.05,999.99,5
795,992,"2017-03-23",1,0.05,299.99,1
795,992,"2017-03-23",2,0.05,299.99,2
824,993,"2017-04-07",1,0.1,209.99,1
361,994,"2016-08-08",3,0.1,1680.99,1
361,994,"2016-08-08",2,0.1,469.99,2
361,994,"2016-08-08",1,0.05,549.99,3
368,995,"2016-08-14",2,0.2,1549.0,1
368,995,"2016-08-14",1,0.2,1320.99,2
368,995,"2016-08-14",4,0.05,449.0,3
368,995,"2016-08-14",3,0.1,269.99,4
65,996,"2016-02-08",1,0.1,549.99,1
452,997,"2016-09-22",3,0.1,3999.99,1
452,997,"2016-09-22",2,0.05,599.99,2
452,997,"2016-09-22",4,0.1,1799.99,3
452,997,"2016-09-22",1,0.05,1680.99,4
1238,998,"2017-11-09",3,0.2,299.99,1
